지역명,자치구명,건물용도,거래유형,면적구간,거래건수,신뢰등급,출처,매매가,매매가_25,매매가_75,보증금,보증금_25,보증금_75,월임대료,면적_중앙값
도곡1동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
도곡1동,강남구,아파트,월세,20㎡이하,353,높음,자치구,,,,6606.0,,,42.0,14.7
도곡1동,강남구,아파트,월세,20-40㎡,62,높음,해당지역,,,,3000.0,,,85.0,28.6
도곡1동,강남구,아파트,월세,40-60㎡,22,보통,해당지역,,,,30750.0,,,140.0,58.3
도곡1동,강남구,아파트,월세,60-85㎡,103,높음,해당지역,,,,50000.0,,,150.0,84.9
도곡1동,강남구,아파트,월세,85-135㎡,31,높음,해당지역,,,,45000.0,,,240.0,117.6
도곡1동,강남구,아파트,월세,135㎡초과,65,높음,법정동,,,,70000.0,,,480.0,164.9
도곡1동,강남구,연립다세대,월세,20㎡이하,32,높음,해당지역,,,,1000.0,,,62.0,15.0
도곡1동,강남구,연립다세대,월세,20-40㎡,34,높음,해당지역,,,,5000.0,,,51.5,27.5
도곡1동,강남구,연립다세대,월세,40-60㎡,13,보통,해당지역,,,,10000.0,,,65.0,52.0
도곡1동,강남구,연립다세대,월세,60-85㎡,12,보통,법정동,,,,31500.0,,,85.5,81.7
도곡1동,강남구,연립다세대,월세,85-135㎡,77,높음,자치구,,,,15000.0,,,115.0,105.5
도곡1동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
도곡1동,강남구,오피스텔,월세,20㎡이하,292,높음,자치구,,,,2000.0,,,83.5,17.6
도곡1동,강남구,오피스텔,월세,20-40㎡,1602,높음,자치구,,,,2000.0,,,80.0,25.0
도곡1동,강남구,오피스텔,월세,40-60㎡,88,높음,자치구,,,,5000.0,,,140.0,47.7
도곡1동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
도곡1동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
도곡1동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
도곡1동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
도곡1동,강남구,단독다가구,전세,20-40㎡,198,높음,자치구,,,,15000.0,12000.0,20000.0,,31.5
도곡1동,강남구,단독다가구,전세,40-60㎡,175,높음,자치구,,,,26000.0,22000.0,30650.0,,50.1
도곡1동,강남구,단독다가구,전세,60-85㎡,74,높음,자치구,,,,38000.0,30000.0,43750.0,,69.6
도곡1동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
도곡1동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
도곡1동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
도곡1동,강남구,아파트,전세,20-40㎡,13,보통,해당지역,,,,23000.0,21000.0,27000.0,,31.0
도곡1동,강남구,아파트,전세,40-60㎡,33,높음,해당지역,,,,66000.0,61000.0,75000.0,,54.8
도곡1동,강남구,아파트,전세,60-85㎡,115,높음,해당지역,,,,89250.0,79400.0,100000.0,,84.9
도곡1동,강남구,아파트,전세,85-135㎡,34,높음,해당지역,,,,113000.0,75500.0,123750.0,,116.2
도곡1동,강남구,아파트,전세,135㎡초과,14,보통,해당지역,,,,138000.0,88750.0,172500.0,,161.0
도곡1동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
도곡1동,강남구,연립다세대,전세,20-40㎡,16,보통,해당지역,,,,23000.0,22000.0,26187.5,,29.5
도곡1동,강남구,연립다세대,전세,40-60㎡,398,높음,자치구,,,,31500.0,26000.0,42000.0,,49.9
도곡1동,강남구,연립다세대,전세,60-85㎡,183,높음,자치구,,,,45000.0,38000.0,55000.0,,72.2
도곡1동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
도곡1동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
도곡1동,강남구,오피스텔,전세,20㎡이하,69,높음,자치구,,,,21000.0,18600.0,23000.0,,17.6
도곡1동,강남구,오피스텔,전세,20-40㎡,355,높음,자치구,,,,22500.0,18475.0,29000.0,,26.8
도곡1동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
도곡1동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
도곡1동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
도곡2동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
도곡2동,강남구,아파트,매매,20-40㎡,10,보통,해당지역,39850.0,38125.0,42250.0,,,,,32.9
도곡2동,강남구,아파트,매매,40-60㎡,21,보통,해당지역,285000.0,276000.0,295000.0,,,,,60.0
도곡2동,강남구,아파트,매매,60-85㎡,25,보통,해당지역,347000.0,300000.0,360000.0,,,,,84.9
도곡2동,강남구,아파트,매매,85-135㎡,39,높음,해당지역,375000.0,292500.0,416500.0,,,,,120.8
도곡2동,강남구,아파트,매매,135㎡초과,23,보통,해당지역,450000.0,427500.0,570500.0,,,,,165.0
도곡2동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
도곡2동,강남구,연립다세대,매매,20-40㎡,323,높음,자치구,47000.0,37000.0,56758.0,,,,,28.8
도곡2동,강남구,연립다세대,매매,40-60㎡,158,높음,자치구,69250.0,55000.0,84750.0,,,,,50.6
도곡2동,강남구,연립다세대,매매,60-85㎡,86,높음,자치구,88000.0,75000.0,127500.0,,,,,74.5
도곡2동,강남구,연립다세대,매매,85-135㎡,42,높음,자치구,160000.0,113500.0,238125.0,,,,,106.1
도곡2동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
도곡2동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
도곡2동,강남구,오피스텔,매매,20-40㎡,430,높음,자치구,23950.0,18912.5,29800.0,,,,,27.0
도곡2동,강남구,오피스텔,매매,40-60㎡,15,보통,해당지역,50000.0,46750.0,58500.0,,,,,45.9
도곡2동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
도곡2동,강남구,단독다가구,월세,20㎡이하,14,보통,법정동,,,,1000.0,,,60.0,19.0
도곡2동,강남구,단독다가구,월세,20-40㎡,73,높음,법정동,,,,1000.0,,,60.0,29.0
도곡2동,강남구,단독다가구,월세,40-60㎡,12,보통,법정동,,,,2500.0,,,85.0,49.5
도곡2동,강남구,단독다가구,월세,60-85㎡,216,높음,자치구,,,,5000.0,,,120.0,67.8
도곡2동,강남구,단독다가구,월세,85-135㎡,95,높음,자치구,,,,10000.0,,,130.0,100.7
도곡2동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
도곡2동,강남구,아파트,월세,20㎡이하,353,높음,자치구,,,,6606.0,,,42.0,14.7
도곡2동,강남구,아파트,월세,20-40㎡,20,보통,해당지역,,,,2500.0,,,123.0,35.0
도곡2동,강남구,아파트,월세,40-60㎡,73,높음,해당지역,,,,30000.0,,,160.0,60.0
도곡2동,강남구,아파트,월세,60-85㎡,88,높음,해당지역,,,,64000.0,,,248.0,84.9
도곡2동,강남구,아파트,월세,85-135㎡,88,높음,해당지역,,,,97250.0,,,284.5,120.8
도곡2동,강남구,아파트,월세,135㎡초과,58,높음,해당지역,,,,61000.0,,,500.0,164.9
도곡2동,강남구,연립다세대,월세,20㎡이하,17,보통,해당지역,,,,1000.0,,,65.0,15.8
도곡2동,강남구,연립다세대,월세,20-40㎡,13,보통,해당지역,,,,2000.0,,,73.0,28.6
도곡2동,강남구,연립다세대,월세,40-60㎡,15,보통,법정동,,,,10000.0,,,65.0,51.0
도곡2동,강남구,연립다세대,월세,60-85㎡,12,보통,법정동,,,,31500.0,,,85.5,81.7
도곡2동,강남구,연립다세대,월세,85-135㎡,77,높음,자치구,,,,15000.0,,,115.0,105.5
도곡2동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
도곡2동,강남구,오피스텔,월세,20㎡이하,292,높음,자치구,,,,2000.0,,,83.5,17.6
도곡2동,강남구,오피스텔,월세,20-40㎡,1602,높음,자치구,,,,2000.0,,,80.0,25.0
도곡2동,강남구,오피스텔,월세,40-60㎡,88,높음,자치구,,,,5000.0,,,140.0,47.7
도곡2동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
도곡2동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
도곡2동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
도곡2동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
도곡2동,강남구,단독다가구,전세,20-40㎡,198,높음,자치구,,,,15000.0,12000.0,20000.0,,31.5
도곡2동,강남구,단독다가구,전세,40-60㎡,175,높음,자치구,,,,26000.0,22000.0,30650.0,,50.1
도곡2동,강남구,단독다가구,전세,60-85㎡,74,높음,자치구,,,,38000.0,30000.0,43750.0,,69.6
도곡2동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
도곡2동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
도곡2동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
도곡2동,강남구,아파트,전세,20-40㎡,11,보통,해당지역,,,,34000.0,31750.0,36450.0,,33.1
도곡2동,강남구,아파트,전세,40-60㎡,58,높음,해당지역,,,,91325.0,67032.2,101850.0,,60.0
도곡2동,강남구,아파트,전세,60-85㎡,76,높음,해당지역,,,,140000.0,105000.0,150000.0,,84.9
도곡2동,강남구,아파트,전세,85-135㎡,97,높음,해당지역,,,,173250.0,155000.0,190000.0,,120.8
도곡2동,강남구,아파트,전세,135㎡초과,45,높음,해당지역,,,,252000.0,225000.0,273000.0,,163.3
도곡2동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
도곡2동,강남구,연립다세대,전세,20-40㎡,19,보통,법정동,,,,23500.0,22270.0,27655.0,,29.8
도곡2동,강남구,연립다세대,전세,40-60㎡,398,높음,자치구,,,,31500.0,26000.0,42000.0,,49.9
도곡2동,강남구,연립다세대,전세,60-85㎡,183,높음,자치구,,,,45000.0,38000.0,55000.0,,72.2
도곡2동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
도곡2동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
도곡2동,강남구,오피스텔,전세,20㎡이하,69,높음,자치구,,,,21000.0,18600.0,23000.0,,17.6
도곡2동,강남구,오피스텔,전세,20-40㎡,355,높음,자치구,,,,22500.0,18475.0,29000.0,,26.8
도곡2동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
도곡2동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
도곡2동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
삼성1동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
삼성1동,강남구,아파트,매매,20-40㎡,24,보통,법정동,148000.0,35750.0,160250.0,,,,,31.4
삼성1동,강남구,아파트,매매,40-60㎡,33,높음,법정동,215000.0,202000.0,241000.0,,,,,59.4
삼성1동,강남구,아파트,매매,60-85㎡,13,보통,해당지역,190000.0,176000.0,262500.0,,,,,84.8
삼성1동,강남구,아파트,매매,85-135㎡,24,보통,법정동,297500.0,239500.0,377750.0,,,,,113.6
삼성1동,강남구,아파트,매매,135㎡초과,18,보통,해당지역,513750.0,435250.0,698750.0,,,,,170.0
삼성1동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
삼성1동,강남구,연립다세대,매매,20-40㎡,32,높음,법정동,50000.0,40000.0,68175.0,,,,,29.9
삼성1동,강남구,연립다세대,매매,40-60㎡,13,보통,법정동,74500.0,58982.0,100000.0,,,,,54.7
삼성1동,강남구,연립다세대,매매,60-85㎡,13,보통,법정동,205000.0,165000.0,217000.0,,,,,79.4
삼성1동,강남구,연립다세대,매매,85-135㎡,10,보통,법정동,194000.0,157500.0,267500.0,,,,,93.4
삼성1동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
삼성1동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
삼성1동,강남구,오피스텔,매매,20-40㎡,19,보통,해당지역,32000.0,28975.0,39000.0,,,,,26.8
삼성1동,강남구,오피스텔,매매,40-60㎡,10,보통,법정동,60103.0,34402.5,76125.0,,,,,43.8
삼성1동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
삼성1동,강남구,단독다가구,월세,20㎡이하,230,높음,자치구,,,,1000.0,,,60.0,19.0
삼성1동,강남구,단독다가구,월세,20-40㎡,35,높음,법정동,,,,1000.0,,,70.0,28.0
삼성1동,강남구,단독다가구,월세,40-60㎡,20,보통,법정동,,,,10000.0,,,76.5,48.9
삼성1동,강남구,단독다가구,월세,60-85㎡,14,보통,법정동,,,,3000.0,,,100.0,65.5
삼성1동,강남구,단독다가구,월세,85-135㎡,95,높음,자치구,,,,10000.0,,,130.0,100.7
삼성1동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
삼성1동,강남구,아파트,월세,20㎡이하,16,보통,해당지역,,,,1000.0,,,95.0,13.3
삼성1동,강남구,아파트,월세,20-40㎡,77,높음,법정동,,,,5000.0,,,115.0,31.4
삼성1동,강남구,아파트,월세,40-60㎡,140,높음,법정동,,,,20000.0,,,121.5,59.8
삼성1동,강남구,아파트,월세,60-85㎡,36,높음,해당지역,,,,20000.0,,,326.5,84.9
삼성1동,강남구,아파트,월세,85-135㎡,33,높음,해당지역,,,,54000.0,,,250.0,111.2
삼성1동,강남구,아파트,월세,135㎡초과,19,보통,해당지역,,,,63000.0,,,500.0,167.2
삼성1동,강남구,연립다세대,월세,20㎡이하,10,보통,법정동,,,,1850.0,,,72.5,17.1
삼성1동,강남구,연립다세대,월세,20-40㎡,18,보통,해당지역,,,,1000.0,,,67.5,27.9
삼성1동,강남구,연립다세대,월세,40-60㎡,13,보통,해당지역,,,,2000.0,,,118.0,52.5
삼성1동,강남구,연립다세대,월세,60-85㎡,29,보통,법정동,,,,5000.0,,,144.0,73.0
삼성1동,강남구,연립다세대,월세,85-135㎡,17,보통,법정동,,,,12000.0,,,167.0,105.6
삼성1동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
삼성1동,강남구,오피스텔,월세,20㎡이하,23,보통,법정동,,,,3000.0,,,86.0,18.4
삼성1동,강남구,오피스텔,월세,20-40㎡,38,높음,해당지역,,,,1000.0,,,102.5,26.8
삼성1동,강남구,오피스텔,월세,40-60㎡,88,높음,자치구,,,,5000.0,,,140.0,47.7
삼성1동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
삼성1동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
삼성1동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
삼성1동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
삼성1동,강남구,단독다가구,전세,20-40㎡,198,높음,자치구,,,,15000.0,12000.0,20000.0,,31.5
삼성1동,강남구,단독다가구,전세,40-60㎡,175,높음,자치구,,,,26000.0,22000.0,30650.0,,50.1
삼성1동,강남구,단독다가구,전세,60-85㎡,74,높음,자치구,,,,38000.0,30000.0,43750.0,,69.6
삼성1동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
삼성1동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
삼성1동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
삼성1동,강남구,아파트,전세,20-40㎡,35,높음,법정동,,,,31000.0,29750.0,51775.0,,36.4
삼성1동,강남구,아파트,전세,40-60㎡,12,보통,해당지역,,,,69125.0,63000.0,70750.0,,59.7
삼성1동,강남구,아파트,전세,60-85㎡,35,높음,해당지역,,,,85000.0,79375.0,89500.0,,84.8
삼성1동,강남구,아파트,전세,85-135㎡,37,높음,해당지역,,,,100000.0,89000.0,132000.0,,104.3
삼성1동,강남구,아파트,전세,135㎡초과,17,보통,해당지역,,,,160000.0,150000.0,280000.0,,157.0
삼성1동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
삼성1동,강남구,연립다세대,전세,20-40㎡,11,보통,해당지역,,,,19845.0,17300.0,21525.0,,29.0
삼성1동,강남구,연립다세대,전세,40-60㎡,12,보통,해당지역,,,,30000.0,26500.0,31787.5,,46.8
삼성1동,강남구,연립다세대,전세,60-85㎡,16,보통,해당지역,,,,50000.0,39500.0,60000.0,,82.0
삼성1동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
삼성1동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
삼성1동,강남구,오피스텔,전세,20㎡이하,14,보통,법정동,,,,23250.0,22625.0,24750.0,,18.4
삼성1동,강남구,오피스텔,전세,20-40㎡,21,보통,해당지역,,,,29670.0,23000.0,32500.0,,26.8
삼성1동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
삼성1동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
삼성1동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
삼성2동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
삼성2동,강남구,아파트,매매,20-40㎡,24,보통,해당지역,148000.0,35750.0,160250.0,,,,,31.4
삼성2동,강남구,아파트,매매,40-60㎡,29,보통,해당지역,220000.0,202000.0,250000.0,,,,,59.4
삼성2동,강남구,아파트,매매,60-85㎡,52,높음,해당지역,331000.0,285750.0,355000.0,,,,,84.2
삼성2동,강남구,아파트,매매,85-135㎡,18,보통,해당지역,302000.0,234250.0,379250.0,,,,,116.8
삼성2동,강남구,아파트,매매,135㎡초과,22,보통,법정동,472500.0,385000.0,661250.0,,,,,168.9
삼성2동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
삼성2동,강남구,연립다세대,매매,20-40㎡,32,높음,해당지역,50000.0,40000.0,68175.0,,,,,29.9
삼성2동,강남구,연립다세대,매매,40-60㎡,13,보통,법정동,74500.0,58982.0,100000.0,,,,,54.7
삼성2동,강남구,연립다세대,매매,60-85㎡,13,보통,법정동,205000.0,165000.0,217000.0,,,,,79.4
삼성2동,강남구,연립다세대,매매,85-135㎡,10,보통,법정동,194000.0,157500.0,267500.0,,,,,93.4
삼성2동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
삼성2동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
삼성2동,강남구,오피스텔,매매,20-40㎡,12,보통,해당지역,34150.0,29900.0,35750.0,,,,,35.9
삼성2동,강남구,오피스텔,매매,40-60㎡,10,보통,법정동,60103.0,34402.5,76125.0,,,,,43.8
삼성2동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
삼성2동,강남구,단독다가구,월세,20㎡이하,230,높음,자치구,,,,1000.0,,,60.0,19.0
삼성2동,강남구,단독다가구,월세,20-40㎡,35,높음,법정동,,,,1000.0,,,70.0,28.0
삼성2동,강남구,단독다가구,월세,40-60㎡,20,보통,법정동,,,,10000.0,,,76.5,48.9
삼성2동,강남구,단독다가구,월세,60-85㎡,14,보통,법정동,,,,3000.0,,,100.0,65.5
삼성2동,강남구,단독다가구,월세,85-135㎡,95,높음,자치구,,,,10000.0,,,130.0,100.7
삼성2동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
삼성2동,강남구,아파트,월세,20㎡이하,17,보통,법정동,,,,1000.0,,,95.0,13.3
삼성2동,강남구,아파트,월세,20-40㎡,70,높음,해당지역,,,,5000.0,,,110.0,33.2
삼성2동,강남구,아파트,월세,40-60㎡,131,높음,해당지역,,,,20000.0,,,116.0,59.8
삼성2동,강남구,아파트,월세,60-85㎡,150,높음,해당지역,,,,40000.0,,,300.0,84.3
삼성2동,강남구,아파트,월세,85-135㎡,53,높음,해당지역,,,,50000.0,,,346.0,109.5
삼성2동,강남구,아파트,월세,135㎡초과,18,보통,해당지역,,,,30000.0,,,497.5,153.0
삼성2동,강남구,연립다세대,월세,20㎡이하,10,보통,법정동,,,,1850.0,,,72.5,17.1
삼성2동,강남구,연립다세대,월세,20-40㎡,144,높음,해당지역,,,,2750.0,,,78.5,29.0
삼성2동,강남구,연립다세대,월세,40-60㎡,62,높음,해당지역,,,,4000.0,,,97.5,52.0
삼성2동,강남구,연립다세대,월세,60-85㎡,21,보통,해당지역,,,,5000.0,,,144.0,68.3
삼성2동,강남구,연립다세대,월세,85-135㎡,10,보통,해당지역,,,,7500.0,,,222.5,99.2
삼성2동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
삼성2동,강남구,오피스텔,월세,20㎡이하,14,보통,해당지역,,,,3000.0,,,90.0,19.9
삼성2동,강남구,오피스텔,월세,20-40㎡,66,높음,해당지역,,,,3000.0,,,101.5,23.2
삼성2동,강남구,오피스텔,월세,40-60㎡,88,높음,자치구,,,,5000.0,,,140.0,47.7
삼성2동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
삼성2동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
삼성2동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
삼성2동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
삼성2동,강남구,단독다가구,전세,20-40㎡,198,높음,자치구,,,,15000.0,12000.0,20000.0,,31.5
삼성2동,강남구,단독다가구,전세,40-60㎡,175,높음,자치구,,,,26000.0,22000.0,30650.0,,50.1
삼성2동,강남구,단독다가구,전세,60-85㎡,74,높음,자치구,,,,38000.0,30000.0,43750.0,,69.6
삼성2동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
삼성2동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
삼성2동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
삼성2동,강남구,아파트,전세,20-40㎡,35,높음,해당지역,,,,31000.0,29750.0,51775.0,,36.4
삼성2동,강남구,아파트,전세,40-60㎡,66,높음,해당지역,,,,70875.0,62842.5,82875.0,,59.4
삼성2동,강남구,아파트,전세,60-85㎡,111,높음,해당지역,,,,120000.0,100000.0,130000.0,,84.3
삼성2동,강남구,아파트,전세,85-135㎡,44,높음,해당지역,,,,135750.0,108750.0,170812.5,,109.5
삼성2동,강남구,아파트,전세,135㎡초과,26,보통,법정동,,,,158000.0,123062.5,216250.0,,156.9
삼성2동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
삼성2동,강남구,연립다세대,전세,20-40㎡,31,높음,해당지역,,,,26000.0,17500.0,37350.0,,28.9
삼성2동,강남구,연립다세대,전세,40-60㎡,27,보통,해당지역,,,,30500.0,28250.0,37060.0,,52.6
삼성2동,강남구,연립다세대,전세,60-85㎡,23,보통,법정동,,,,50000.0,40000.0,59750.0,,77.0
삼성2동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
삼성2동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
삼성2동,강남구,오피스텔,전세,20㎡이하,14,보통,법정동,,,,23250.0,22625.0,24750.0,,18.4
삼성2동,강남구,오피스텔,전세,20-40㎡,20,보통,해당지역,,,,29725.0,27600.0,38250.0,,38.3
삼성2동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
삼성2동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
삼성2동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
세곡동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
세곡동,강남구,아파트,매매,20-40㎡,269,높음,자치구,140000.0,37000.0,158500.0,,,,,34.4
세곡동,강남구,아파트,매매,40-60㎡,29,보통,해당지역,149500.0,139400.0,170500.0,,,,,59.9
세곡동,강남구,아파트,매매,60-85㎡,44,높음,해당지역,180000.0,151750.0,192375.0,,,,,84.8
세곡동,강남구,아파트,매매,85-135㎡,34,높음,해당지역,220000.0,193600.0,232250.0,,,,,101.9
세곡동,강남구,아파트,매매,135㎡초과,197,높음,자치구,520000.0,367500.0,750000.0,,,,,163.7
세곡동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
세곡동,강남구,연립다세대,매매,20-40㎡,323,높음,자치구,47000.0,37000.0,56758.0,,,,,28.8
세곡동,강남구,연립다세대,매매,40-60㎡,158,높음,자치구,69250.0,55000.0,84750.0,,,,,50.6
세곡동,강남구,연립다세대,매매,60-85㎡,86,높음,자치구,88000.0,75000.0,127500.0,,,,,74.5
세곡동,강남구,연립다세대,매매,85-135㎡,42,높음,자치구,160000.0,113500.0,238125.0,,,,,106.1
세곡동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
세곡동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
세곡동,강남구,오피스텔,매매,20-40㎡,87,높음,해당지역,16600.0,15125.0,17625.0,,,,,25.1
세곡동,강남구,오피스텔,매매,40-60㎡,16,보통,해당지역,43250.0,36725.0,45500.0,,,,,50.3
세곡동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
세곡동,강남구,단독다가구,월세,20㎡이하,230,높음,자치구,,,,1000.0,,,60.0,19.0
세곡동,강남구,단독다가구,월세,20-40㎡,13,보통,해당지역,,,,1000.0,,,65.0,30.0
